Hex_ID,CWR_ID,SIZE_RANK,T070116_00,T070116_01,T070116_02,T070116_03,T070116_04,T070116_05,T070116_06,T070116_07,T070116_08,T070116_09,T070116_10,T070116_11,T070116_12,T070116_13,T070116_14,T070116_15,T070116_16,T070116_17,T070116_18,T070116_19,T070116_20,T070116_21,T070116_22,T070116_23
559804,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559805,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559806,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559807,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559808,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559809,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559810,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559811,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559812,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559813,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
559814,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562370,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562371,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562372,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562373,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562374,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562375,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562376,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562377,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562378,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562379,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562380,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562381,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562382,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562383,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562384,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562385,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562386,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562387,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562388,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562389,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562390,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562391,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562392,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
562393,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564948,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564949,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564950,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564951,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564952,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564953,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564954,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564955,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564956,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564957,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564958,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564959,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564960,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564961,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564962,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564963,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564964,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564965,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564966,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564967,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564968,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564969,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
564970,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
567526,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
567527,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
567528,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
567529,1,0,17.81470968,17.73622581,17.73796774,17.71648387,17.70177419,17.69209677,17.6773871,17.67277419,17.66629032,17.67164516,17.68029032,17.70683871,17.73190323,17.757,17.80609677,17.83296774,17.85909677,17.86090323,17.87703226,17.88345161,17.90641935,17.87993548,17.87309677,17.86954839
